car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
15.5266,1.0501,1.9341,-14.0,2.0,1.0,True,True,True
49.5327,2.5352,1.5592,-25.0,1.0,2.0,True,True,True
31.7549,4.2277,1.1398,20.0,2.0,0.0,True,True,True
10.8703,7.7468,1.4623,28.0,1.0,0.0,True,True,True
7.045,8.8351,6.3641,-2.0,1.0,0.0,True,True,True
31.9652,5.8345,8.5197,-18.0,0.0,1.0,True,True,True
47.383,7.1843,7.469,2.0,0.0,0.0,True,True,True
40.8943,5.7512,7.5451,-26.0,1.0,1.0,True,True,True
34.0369,5.8065,0.1996,-3.0,2.0,0.0,True,True,True
48.3899,6.749,0.8422,22.0,2.0,2.0,True,True,True
8.4038,5.3539,1.2926,19.0,0.0,1.0,True,True,True
24.8027,1.9578,6.61,-30.0,1.0,0.0,True,True,True
12.286,1.9186,0.5027,10.0,1.0,0.0,True,True,True
31.208,2.3895,4.1613,-12.0,1.0,1.0,True,True,True
14.1427,3.1484,9.0865,-26.0,0.0,0.0,True,True,True
11.0098,4.7299,6.9757,8.0,0.0,0.0,True,True,True
23.5816,4.7176,2.7603,0.0,1.0,1.0,True,True,True
34.4253,9.1426,5.5753,21.0,1.0,1.0,True,True,True
6.3673,4.9625,3.0844,-10.0,2.0,0.0,True,True,True
45.0225,9.2725,2.0377,7.0,0.0,2.0,True,True,True
28.5503,0.6064,3.5606,25.0,2.0,1.0,True,True,True
18.0549,7.4734,8.4647,22.0,0.0,0.0,True,True,True
49.797,9.083,0.8391,6.0,1.0,0.0,True,True,True
39.5634,9.5891,9.0505,18.0,1.0,2.0,True,True,True
34.5294,9.2905,0.7001,-2.0,0.0,1.0,True,True,True
46.2215,4.3929,8.4136,-27.0,1.0,0.0,True,True,True
19.8701,2.0443,5.2216,11.0,2.0,1.0,True,True,True
24.3959,1.9844,8.7756,-16.0,2.0,0.0,True,True,True
33.373,1.7081,2.9649,28.0,1.0,1.0,True,True,True
46.6457,2.543,6.658,-12.0,1.0,0.0,True,True,True
17.9669,4.2996,0.8937,13.0,2.0,2.0,True,True,True
38.6877,9.0202,8.9117,2.0,0.0,0.0,True,True,True
43.0517,8.0493,7.7965,2.0,0.0,0.0,True,True,True
42.7532,3.1842,6.8652,7.0,2.0,2.0,True,True,True
8.8935,0.3359,0.8158,-15.0,2.0,0.0,True,True,True
39.0198,3.2419,3.2412,-29.0,1.0,0.0,True,True,True
45.2898,4.121,0.6303,-8.0,2.0,0.0,True,True,True
25.4793,5.4739,1.0485,-15.0,2.0,2.0,True,True,True
9.5213,7.6065,0.1397,-26.0,1.0,1.0,True,True,True
30.9442,0.2362,4.011,13.0,0.0,1.0,True,True,True
15.8632,9.0461,4.5084,-10.0,1.0,0.0,True,True,True
10.3955,4.7423,3.808,15.0,2.0,0.0,True,True,True
36.9461,0.5749,3.1451,21.0,1.0,1.0,True,True,True
26.6043,2.9534,1.8614,-22.0,2.0,1.0,True,True,True
11.8228,4.6435,8.4262,-10.0,2.0,2.0,False,True,True
30.3364,6.5925,7.194,9.0,0.0,1.0,True,True,True
24.9327,4.1765,0.152,-4.0,0.0,0.0,True,True,True
9.315,7.2646,3.4,-13.0,0.0,2.0,True,True,True
20.3285,7.9605,8.306,25.0,0.0,0.0,True,True,True
35.3802,1.1016,1.2112,11.0,2.0,2.0,True,True,True
39.4751,6.095,8.0266,-29.0,2.0,1.0,True,True,True
29.5457,2.9805,9.7865,-4.0,1.0,1.0,True,True,True
27.1418,6.2149,6.2945,1.0,2.0,0.0,True,True,True
20.7962,0.0117,6.4253,10.0,0.0,1.0,True,True,True
32.1767,1.1441,2.3918,-21.0,1.0,0.0,True,True,True
35.0778,3.8756,1.4147,14.0,2.0,1.0,True,True,True
10.2566,5.1228,0.6859,6.0,0.0,2.0,True,True,True
30.6219,5.814,5.353,-17.0,2.0,1.0,True,True,True
47.9044,3.252,5.2749,7.0,2.0,1.0,True,True,True
46.5432,4.6018,8.8897,-14.0,0.0,2.0,True,True,True
27.599,2.7825,5.3692,-28.0,1.0,0.0,True,True,True
12.7331,8.0497,2.5075,-20.0,2.0,2.0,True,True,True
9.6396,0.8077,8.161,-23.0,2.0,2.0,True,True,True
49.0991,1.2307,8.4418,-2.0,2.0,2.0,True,True,True
24.2465,2.3063,6.6834,3.0,1.0,0.0,True,True,True
14.1417,7.5004,8.184,-8.0,1.0,0.0,True,True,True
44.9308,0.7912,5.2116,-4.0,1.0,0.0,True,True,True
17.3318,5.4102,8.325,23.0,2.0,0.0,True,True,True
11.2214,3.3941,7.1429,8.0,1.0,2.0,True,True,True
10.9803,4.4053,6.58,15.0,0.0,0.0,True,True,True
7.4907,8.1562,1.2064,-27.0,1.0,0.0,True,True,True
32.6062,1.0745,0.6935,-16.0,2.0,0.0,True,True,True
49.6266,8.4138,4.6568,7.0,1.0,1.0,True,True,True
42.7798,5.736,2.1135,-15.0,2.0,1.0,True,True,True
43.3787,7.6983,4.5827,-1.0,0.0,0.0,True,True,True
17.3774,4.3182,6.0122,-7.0,2.0,1.0,True,True,True
40.1149,3.8867,2.6967,-25.0,2.0,0.0,True,True,True
38.317,4.8681,6.1069,26.0,0.0,2.0,True,True,True
34.4291,5.5563,0.0105,-24.0,0.0,1.0,True,True,True
46.9128,9.9901,6.6792,0.0,1.0,0.0,True,True,True
24.4647,7.9162,6.8217,13.0,0.0,2.0,True,True,True
29.3213,9.8343,0.2016,24.0,0.0,1.0,True,True,True
44.9355,4.5494,3.2091,-30.0,1.0,0.0,True,True,True
9.2036,7.071,3.9762,11.0,0.0,2.0,True,True,True
22.5569,7.2468,1.4592,-9.0,1.0,2.0,True,True,True
39.3443,7.762,9.4953,17.0,1.0,0.0,True,True,True
13.8477,1.0025,1.1158,-24.0,1.0,2.0,True,True,True
23.3702,0.7256,3.4338,29.0,2.0,2.0,True,True,True
14.62,6.5579,7.431,-28.0,1.0,0.0,True,True,True
35.7515,3.7692,5.9254,5.0,0.0,1.0,True,True,True
48.4408,6.1476,1.4539,15.0,0.0,0.0,True,True,True
9.4843,4.069,0.1343,-24.0,0.0,2.0,True,True,True
17.7575,2.8975,9.09,-13.0,2.0,2.0,True,True,True
47.2861,3.6001,9.2656,-26.0,1.0,2.0,True,True,True
29.4916,1.5955,2.1949,25.0,2.0,1.0,True,True,True
21.1966,5.7419,4.9874,-30.0,0.0,1.0,True,True,True
24.9429,0.7862,5.2347,-21.0,1.0,1.0,True,True,True
13.3674,3.4139,3.8715,21.0,2.0,1.0,True,True,True
26.9214,1.2163,0.0741,24.0,2.0,1.0,True,True,True
20.7536,9.277,4.2083,20.0,0.0,1.0,True,True,True
46.1434,7.6013,0.756,-1.0,2.0,2.0,True,True,True
47.5307,5.4342,9.4937,-30.0,1.0,1.0,True,True,True
48.2105,7.1214,0.1397,23.0,2.0,1.0,True,True,True
46.0369,4.7972,0.2318,-15.0,0.0,2.0,True,True,True
11.488,3.32,6.3451,-4.0,1.0,2.0,True,True,True
46.0327,6.4787,7.0685,24.0,1.0,1.0,True,True,True
19.356,3.2811,1.9225,-23.0,0.0,2.0,True,True,True
42.964,1.5916,4.074,17.0,0.0,1.0,True,True,True
7.4891,8.2016,7.5957,3.0,1.0,0.0,True,True,True
14.3975,7.5119,6.6833,-23.0,2.0,0.0,True,True,True
19.3418,0.0769,8.2701,8.0,0.0,1.0,True,True,True
41.319,3.7231,0.1583,-14.0,2.0,1.0,True,True,True
30.5055,9.103,2.5879,-21.0,0.0,2.0,True,True,True
15.1583,9.7161,0.5435,-15.0,1.0,1.0,True,True,True
38.827,9.1106,5.7788,23.0,2.0,0.0,True,True,True
18.3876,1.9722,3.9426,18.0,1.0,1.0,True,True,True
31.9827,6.9507,6.2267,2.0,2.0,1.0,True,True,True
36.5726,0.6925,9.4734,-19.0,1.0,0.0,True,True,True
6.8699,6.9005,8.0725,29.0,2.0,2.0,True,True,True
14.8027,0.0774,1.338,2.0,2.0,0.0,True,True,True
14.446,7.1198,5.3153,-5.0,0.0,1.0,True,True,True
30.8032,6.9066,4.1053,-30.0,2.0,2.0,True,True,True
23.9317,3.4785,8.2853,0.0,1.0,0.0,True,True,True
47.7805,0.2121,1.6336,-11.0,0.0,2.0,True,True,True
5.1442,3.2038,1.9635,-25.0,1.0,0.0,True,True,True
6.4872,2.2514,4.918,-6.0,1.0,0.0,True,True,True
29.5374,6.446,2.9824,7.0,1.0,0.0,True,True,True
47.1215,3.5606,6.3602,13.0,1.0,0.0,True,True,True
47.8858,1.2407,1.7428,24.0,2.0,0.0,True,True,True
5.3873,8.1807,4.8602,22.0,2.0,2.0,True,True,True
18.3436,1.5047,5.8954,29.0,0.0,0.0,True,True,True
11.4929,4.8538,2.798,22.0,1.0,0.0,True,True,True
49.0352,7.5052,1.3325,-30.0,0.0,0.0,True,True,True
32.6991,1.4145,8.7613,13.0,0.0,1.0,True,True,True
20.0039,1.894,2.7146,-7.0,2.0,2.0,True,True,True
29.5159,0.7844,9.5262,-23.0,0.0,1.0,True,True,True
31.2932,8.1365,3.0186,-11.0,1.0,0.0,True,True,True
36.6445,1.7496,8.9191,6.0,0.0,1.0,True,True,True
16.1748,9.6737,7.7752,-9.0,2.0,2.0,True,True,True
17.7156,1.99,7.1996,-19.0,1.0,0.0,True,True,True
43.5999,5.3848,3.0745,9.0,1.0,2.0,True,True,True
41.2138,7.7346,1.5763,2.0,1.0,2.0,True,True,True
17.1513,5.3004,0.1158,27.0,1.0,1.0,True,True,True
49.8775,6.8351,3.607,0.0,2.0,2.0,True,True,True
27.5101,8.921,2.5396,23.0,2.0,0.0,True,True,True
9.8986,9.8824,5.5796,-24.0,1.0,1.0,True,True,True
26.9667,4.8395,8.1759,24.0,1.0,1.0,True,True,True
45.275,0.5995,9.5293,-27.0,1.0,2.0,False,True,False
24.8842,7.3835,5.8857,19.0,1.0,0.0,True,True,True
10.576,0.3687,3.7036,10.0,0.0,1.0,True,True,True
35.1563,4.9106,5.2493,0.0,1.0,1.0,True,True,True
23.5361,1.9063,2.6476,17.0,2.0,1.0,True,True,True
44.2732,3.5738,9.9699,-24.0,2.0,1.0,True,True,True
32.6386,8.0363,2.9624,2.0,0.0,0.0,True,True,True
31.2178,6.9901,6.0276,19.0,0.0,1.0,True,True,True
14.1934,9.0897,7.4326,-1.0,1.0,1.0,True,True,True
41.3614,4.7717,4.2014,-16.0,0.0,1.0,True,True,True
5.2123,5.1383,7.0825,-12.0,2.0,0.0,True,True,True
26.1345,8.5395,1.5276,-12.0,1.0,1.0,True,True,True
48.079,9.9854,3.2581,-25.0,0.0,2.0,True,True,True
15.2596,7.7284,5.996,5.0,2.0,1.0,True,True,True
19.6405,8.1062,1.6544,20.0,0.0,1.0,True,True,True
48.4986,0.8272,7.8912,-10.0,0.0,1.0,True,True,True
9.9627,7.6481,3.2205,-16.0,2.0,1.0,True,True,True
39.661,3.283,5.8477,18.0,0.0,0.0,True,True,True
33.4229,3.248,9.5064,15.0,2.0,1.0,True,True,True
14.8922,5.5898,8.9202,-1.0,1.0,1.0,True,True,True
40.5446,4.5876,8.4916,17.0,1.0,0.0,True,True,True
15.3572,7.4258,7.9981,8.0,2.0,2.0,True,True,True
8.4557,5.9663,2.6364,0.0,2.0,0.0,True,True,True
19.4988,3.3678,0.1469,-22.0,1.0,0.0,True,True,True
16.2927,4.0289,2.1306,15.0,1.0,0.0,True,True,True
21.346,4.621,1.0731,-28.0,2.0,0.0,True,True,True
24.3095,7.5936,9.9463,11.0,2.0,1.0,True,True,True
40.3466,2.6124,6.6279,-20.0,1.0,1.0,True,True,True
41.8468,7.0738,1.3266,-9.0,2.0,0.0,True,True,True
15.3792,4.2431,5.238,-4.0,0.0,2.0,True,True,True
21.6489,8.3444,1.6676,-19.0,1.0,0.0,True,True,True
32.3131,1.3422,7.9754,-19.0,2.0,0.0,True,True,True
46.6053,8.7911,0.8085,30.0,1.0,0.0,True,True,True
37.1017,1.5458,0.759,-30.0,1.0,2.0,True,True,True
49.4828,3.9513,5.5056,5.0,2.0,0.0,True,True,True
45.3219,9.1085,2.9582,17.0,1.0,0.0,True,True,True
10.0227,3.0024,6.0136,28.0,0.0,2.0,True,True,True
12.0981,8.3019,3.8991,16.0,0.0,1.0,True,True,True
25.1286,3.4705,8.6805,-4.0,2.0,0.0,True,True,True
34.2369,5.3658,6.2083,15.0,2.0,1.0,True,True,True
33.2324,7.0411,1.8179,17.0,1.0,1.0,True,True,True
25.5369,9.4269,6.566,27.0,2.0,2.0,True,True,True
21.2365,5.397,5.7764,-23.0,1.0,2.0,True,True,True
14.0995,1.889,5.9804,13.0,1.0,0.0,True,True,True
36.7744,7.3647,2.6708,-8.0,0.0,2.0,True,True,True
39.5432,9.811,4.3631,25.0,2.0,2.0,True,True,True
28.0513,5.0777,5.8318,-8.0,0.0,2.0,True,True,True
30.8919,9.3216,4.3525,26.0,0.0,2.0,True,True,True
40.0999,6.6495,3.7613,-26.0,2.0,1.0,True,True,True
39.0629,9.8589,5.0543,26.0,0.0,0.0,True,True,True
42.3348,8.314,4.5655,10.0,2.0,2.0,True,True,True
17.7209,8.7798,8.0337,17.0,0.0,1.0,True,True,True
5.8778,1.0543,3.529,-14.0,2.0,2.0,True,True,True
17.1309,5.0893,1.9494,-9.0,1.0,1.0,True,True,True
35.3818,4.8811,3.4418,-28.0,1.0,0.0,True,True,True
42.414,1.4619,8.2848,21.0,1.0,0.0,True,True,True
21.0274,2.1875,1.0022,16.0,2.0,2.0,True,True,True
13.7644,6.0955,8.5836,6.0,0.0,1.0,True,True,True
7.9616,2.2106,8.2514,-20.0,1.0,1.0,True,True,True
10.1288,5.5598,8.1568,-7.0,0.0,0.0,True,True,True
7.7915,9.3104,7.3366,-28.0,2.0,0.0,True,True,True
45.4564,7.5992,1.528,7.0,0.0,0.0,True,True,True
5.2726,4.2202,6.0525,24.0,2.0,2.0,True,True,True
17.1234,1.3133,7.9888,-22.0,1.0,2.0,True,True,True
20.7781,0.0295,0.8667,29.0,2.0,1.0,True,True,True
47.0078,6.437,9.1873,-13.0,2.0,0.0,True,True,True
23.3293,4.666,6.4519,-23.0,1.0,0.0,True,True,True
10.4907,2.7998,4.5555,-6.0,0.0,2.0,True,True,True
30.9743,8.5154,3.1984,-9.0,0.0,0.0,True,True,True
24.8232,8.7579,9.4616,0.0,2.0,0.0,True,True,True
49.3612,5.147,4.1589,-13.0,1.0,2.0,True,True,True
42.5085,8.8982,5.455,-19.0,2.0,1.0,True,True,True
31.9504,2.7064,9.2871,12.0,2.0,1.0,True,True,True
44.7018,3.5021,1.1251,3.0,1.0,0.0,True,True,True
49.1717,0.0241,4.8271,-16.0,0.0,2.0,True,True,True
41.0541,1.2394,3.8458,-17.0,1.0,2.0,True,True,True
42.6711,5.82,1.3885,21.0,2.0,2.0,True,True,True
48.2289,2.0943,2.4756,-12.0,2.0,1.0,True,True,True
30.5132,2.9036,5.1462,-13.0,1.0,2.0,True,True,True
21.5095,8.4002,4.275,-17.0,1.0,1.0,True,True,True
13.5105,5.2464,6.7616,5.0,0.0,2.0,True,True,True
26.5807,7.4559,4.0307,24.0,2.0,0.0,True,True,True
28.0391,6.4411,9.7047,-10.0,1.0,2.0,True,True,True
41.5509,0.1695,9.6464,-28.0,1.0,0.0,True,True,True
43.6144,4.2316,1.7869,13.0,0.0,0.0,True,True,True
37.7638,2.374,6.9572,10.0,2.0,1.0,True,True,True
41.4795,6.5528,2.0099,-7.0,1.0,2.0,True,True,True
26.2726,5.9138,5.407,-24.0,2.0,1.0,True,True,True
24.2017,8.2352,5.4497,-20.0,0.0,1.0,True,True,True
40.4359,0.6589,6.1642,-23.0,1.0,1.0,True,True,True
42.8216,3.4947,3.5258,-18.0,0.0,0.0,True,True,True
12.96,3.8493,3.6545,-12.0,2.0,2.0,True,True,True
28.1864,0.6705,9.985,14.0,1.0,1.0,True,True,True
9.6541,5.7434,9.7292,-24.0,1.0,0.0,True,True,True
29.4565,9.4057,6.3129,-24.0,2.0,2.0,True,True,True
24.7742,7.2098,7.7014,-10.0,1.0,2.0,True,True,True
10.7229,9.817,5.905,16.0,0.0,2.0,True,True,True
6.1303,2.7923,3.9826,30.0,2.0,2.0,True,True,True
11.2641,4.4046,1.1907,20.0,2.0,0.0,True,True,True
25.7403,1.0123,9.3921,-16.0,2.0,0.0,True,True,True
24.4119,8.3531,0.701,13.0,0.0,0.0,True,True,True
16.1495,0.4699,2.5451,-6.0,1.0,1.0,True,True,True
34.0413,4.0951,2.6073,-9.0,1.0,1.0,True,True,True
10.4461,7.9839,2.1528,8.0,2.0,1.0,True,True,True
16.5565,3.7208,7.8028,8.0,1.0,0.0,True,True,True
36.3736,2.5218,2.1266,11.0,0.0,1.0,True,True,True
27.2873,8.9277,6.9315,29.0,2.0,2.0,True,True,True
12.2318,3.6192,4.3123,20.0,0.0,2.0,True,True,True
23.0399,9.265,6.0004,12.0,0.0,2.0,True,True,True
34.1192,1.0296,5.3347,19.0,1.0,1.0,True,True,True
28.4584,8.375,3.4698,-22.0,2.0,0.0,True,True,True
20.3812,2.4913,1.9139,26.0,0.0,0.0,True,True,True
34.9371,9.2295,5.5199,-13.0,0.0,0.0,True,True,True
12.8328,0.639,1.1812,-14.0,0.0,0.0,True,True,True
19.7863,0.7678,3.2657,17.0,1.0,2.0,True,True,True
19.7819,4.8236,1.2298,10.0,2.0,2.0,True,True,True
33.635,8.9706,3.7259,-11.0,1.0,0.0,True,True,True
32.214,8.0298,9.5254,20.0,2.0,1.0,True,True,True
12.875,0.7009,7.7126,-27.0,2.0,0.0,True,True,True
14.0669,6.8439,7.8923,-9.0,1.0,1.0,True,True,True
29.4419,3.2825,8.383,-11.0,1.0,2.0,True,True,True
27.6655,9.0884,6.7264,-6.0,2.0,2.0,True,True,True
6.648,3.0911,0.6778,-3.0,2.0,0.0,True,True,True
37.987,0.6268,3.7504,-23.0,0.0,1.0,True,True,True
16.0685,4.1357,1.5098,-15.0,1.0,0.0,True,True,True
45.2121,8.2811,2.7857,9.0,1.0,1.0,True,True,True
49.2216,0.4168,1.6795,-30.0,1.0,0.0,True,True,True
49.1887,8.771,0.7565,-27.0,2.0,0.0,True,True,True
40.3118,0.3831,7.304,-12.0,1.0,1.0,True,True,True
27.432,7.4662,2.503,-3.0,1.0,0.0,True,True,True
22.2119,4.3763,0.6131,24.0,2.0,1.0,True,True,True
7.067,1.951,6.2668,-1.0,1.0,0.0,True,True,True
49.204,5.4591,6.1044,-21.0,2.0,1.0,True,True,True
30.5303,8.6633,1.746,4.0,1.0,1.0,True,True,True
5.8482,5.3231,9.1151,-21.0,2.0,0.0,False,True,True
34.0969,5.318,4.1166,26.0,1.0,2.0,True,True,True
28.289,4.5571,6.9807,-25.0,0.0,0.0,True,True,True
49.4906,3.6147,6.23,-24.0,1.0,2.0,True,True,True
29.6039,0.1465,6.9023,30.0,0.0,0.0,True,True,True
14.319,9.0337,6.3591,-2.0,2.0,2.0,True,True,True
29.1846,0.8663,4.3231,-14.0,1.0,2.0,True,True,True
44.8724,4.2979,4.9998,-18.0,1.0,0.0,True,True,True
39.3965,1.37,0.6468,7.0,2.0,0.0,True,True,True
12.3803,9.4859,2.593,5.0,1.0,0.0,True,True,True
15.7715,9.1089,0.6019,3.0,1.0,2.0,True,True,True
30.0252,7.4785,4.0353,6.0,0.0,1.0,True,True,True
26.8874,5.2832,9.2938,7.0,0.0,2.0,True,True,True
30.7932,1.7868,3.0196,-2.0,1.0,2.0,True,True,True
33.7772,1.3543,0.796,-7.0,1.0,2.0,True,True,True
19.2124,6.3291,7.3831,-21.0,2.0,0.0,True,True,True
36.8738,7.8674,1.5102,-17.0,2.0,1.0,True,True,True
17.162,6.8033,8.1791,21.0,0.0,1.0,True,True,True
19.2315,5.3797,4.8619,21.0,1.0,1.0,True,True,True
11.8829,0.6171,6.9035,-20.0,0.0,2.0,True,True,True
36.1825,1.5897,0.1102,6.0,0.0,0.0,True,True,True
15.061,2.2888,7.7334,21.0,0.0,0.0,True,True,True
43.7306,8.3646,4.3071,-11.0,0.0,1.0,True,True,True
46.7919,0.292,3.9338,-4.0,1.0,1.0,True,True,True
10.5503,3.1385,8.2259,-12.0,1.0,0.0,True,True,True
25.0903,2.1168,7.9832,18.0,0.0,0.0,True,True,True
26.4282,1.0497,0.1029,-8.0,0.0,2.0,True,True,True
23.2527,4.7057,8.6069,7.0,0.0,0.0,True,True,True
37.6772,6.997,9.0942,25.0,0.0,2.0,True,True,True
7.4833,0.5097,9.5493,-12.0,2.0,2.0,True,True,True
27.2951,2.2529,8.6354,30.0,2.0,0.0,True,True,True
32.8258,8.5067,6.6787,10.0,0.0,2.0,True,True,True
12.2247,9.8184,6.5703,14.0,2.0,1.0,True,True,True
34.2539,1.6156,2.4786,23.0,1.0,0.0,True,True,True
26.0215,2.9968,2.9562,-14.0,2.0,0.0,True,True,True
22.6016,1.9924,3.8116,30.0,2.0,2.0,True,True,True
12.21,4.9906,1.9438,-17.0,1.0,1.0,True,True,True
25.8657,5.7175,6.0219,-20.0,0.0,1.0,True,True,True
37.8896,1.758,9.8482,10.0,1.0,2.0,True,True,True
13.8313,6.4854,9.6423,-5.0,1.0,0.0,True,True,True
49.8307,1.9226,5.1558,17.0,0.0,0.0,True,True,True
34.9034,1.1661,8.15,-14.0,2.0,0.0,True,True,True
39.5551,0.41,3.8927,15.0,2.0,2.0,True,True,True
31.7472,6.9044,2.3083,20.0,1.0,0.0,True,True,True
7.5176,4.6109,3.561,-11.0,2.0,2.0,True,True,True
40.381,4.8571,6.9363,22.0,2.0,0.0,True,True,True
29.7105,3.5985,5.8277,-12.0,1.0,2.0,True,True,True
42.9873,4.6314,2.5252,-19.0,2.0,0.0,True,True,True
38.3138,6.3129,2.9639,-27.0,1.0,0.0,True,True,True
12.3753,8.5222,1.2336,-13.0,1.0,1.0,True,True,True
33.9418,2.5314,0.4367,21.0,2.0,1.0,True,True,True
43.0376,0.8764,5.9292,0.0,2.0,0.0,True,True,True
16.7356,0.4178,8.8947,-15.0,1.0,1.0,True,True,True
30.8639,7.5556,6.9102,13.0,0.0,0.0,True,True,True
34.7944,4.6295,6.5447,-20.0,1.0,1.0,True,True,True
24.7079,8.5002,1.4851,-8.0,1.0,2.0,True,True,True
6.6269,3.5516,5.2879,-9.0,2.0,2.0,True,True,True
24.5044,3.2762,3.7708,-5.0,0.0,1.0,True,True,True
8.2379,0.1783,6.6139,-1.0,1.0,1.0,True,True,True
10.6113,5.521,1.8254,30.0,0.0,1.0,True,True,True
20.8574,6.7476,2.727,19.0,0.0,2.0,True,True,True
17.5361,2.7104,6.2388,26.0,2.0,1.0,True,True,True
41.8211,5.0529,8.1917,19.0,0.0,2.0,True,True,True
45.3183,7.556,0.1462,-11.0,0.0,0.0,True,True,True
22.3808,1.8923,4.3508,1.0,2.0,2.0,True,True,True
14.0872,7.1476,1.145,26.0,0.0,2.0,True,True,True
12.994,7.4291,3.0416,-9.0,0.0,0.0,True,True,True
49.5803,9.4104,7.1627,17.0,2.0,1.0,True,True,True
27.3863,3.6756,3.2697,-19.0,1.0,0.0,True,True,True
41.8037,7.019,4.5137,2.0,2.0,0.0,True,True,True
15.3644,8.8156,9.8409,23.0,0.0,2.0,True,True,True
33.5347,5.5238,6.6135,9.0,0.0,0.0,True,True,True
7.546,3.8914,2.7918,-17.0,2.0,0.0,True,True,True
24.9907,7.5538,2.043,16.0,2.0,0.0,True,True,True
9.1148,5.8678,5.2022,-27.0,2.0,0.0,True,True,True
7.6571,3.2827,4.7261,27.0,1.0,2.0,True,True,True
43.8043,8.5266,4.63,12.0,0.0,0.0,True,True,True
25.0623,0.6273,0.3701,18.0,2.0,2.0,True,True,True
18.9362,5.6224,3.9947,-23.0,1.0,0.0,True,True,True
10.0015,4.9598,3.8682,-23.0,2.0,2.0,True,True,True
32.2078,7.7317,6.5304,8.0,2.0,1.0,True,True,True
22.9354,0.7936,4.5599,27.0,2.0,2.0,True,True,True
27.511,7.7405,0.643,-27.0,0.0,1.0,True,True,True
47.4647,0.2353,7.8534,-28.0,0.0,1.0,True,True,True
21.8578,6.3741,6.8138,12.0,0.0,1.0,True,True,True
24.1528,1.1892,5.253,11.0,2.0,2.0,True,True,True
14.8701,9.0512,0.2339,2.0,0.0,2.0,True,True,True
41.4082,4.2315,9.7203,-12.0,1.0,2.0,True,True,True
26.7797,5.8881,4.6926,-26.0,0.0,0.0,True,True,True
41.5645,2.3313,0.5826,9.0,2.0,2.0,True,True,True
48.087,1.6964,1.4166,-17.0,1.0,0.0,True,True,True
8.2344,3.8998,5.4812,1.0,1.0,1.0,True,True,True
36.5645,7.1331,6.0725,24.0,1.0,1.0,True,True,True
32.929,6.5772,9.9689,-23.0,0.0,0.0,True,True,True
14.5991,4.5191,8.2494,-29.0,0.0,1.0,True,True,True
8.3025,2.5327,0.3727,-27.0,1.0,2.0,True,True,True
11.1434,4.4726,8.174,28.0,2.0,1.0,True,True,True
33.5344,9.73,2.8836,13.0,0.0,2.0,True,True,True
35.632,9.2389,4.4692,-2.0,1.0,0.0,True,True,True
25.1523,2.6581,8.9074,29.0,0.0,1.0,True,True,True
14.9776,2.0204,0.0739,12.0,2.0,1.0,True,True,True
17.6674,1.8902,9.7266,29.0,1.0,2.0,True,True,True
21.4098,0.3981,6.0146,-29.0,1.0,0.0,True,True,True
33.4825,0.4422,4.3269,22.0,2.0,0.0,True,True,True
32.8704,1.224,2.4742,9.0,0.0,1.0,True,True,True
16.2332,9.9246,3.9583,7.0,0.0,1.0,True,True,True
48.3785,7.9908,3.3371,5.0,2.0,0.0,True,True,True
18.0481,2.2361,7.1254,-14.0,1.0,0.0,True,True,True
38.5277,6.2847,4.0665,-29.0,2.0,1.0,True,True,True
31.3699,5.7538,3.7587,-18.0,0.0,1.0,True,True,True
43.8864,7.3217,0.307,4.0,0.0,0.0,True,True,True
10.3816,0.1525,6.6398,30.0,0.0,1.0,True,True,True
15.45,1.4365,5.3127,6.0,1.0,0.0,True,True,True
48.0933,2.721,4.2066,12.0,2.0,0.0,True,True,True
18.0336,8.8945,1.0674,-15.0,0.0,2.0,True,True,True
14.7645,2.8612,5.7229,28.0,2.0,0.0,True,True,True
45.2401,6.0864,2.604,5.0,2.0,2.0,True,True,True
25.8586,0.1143,1.9401,9.0,1.0,2.0,True,True,True
9.4461,7.8856,9.6768,-9.0,2.0,1.0,True,True,True
17.0422,0.545,4.4567,-10.0,0.0,2.0,True,True,True
16.9485,2.3053,8.5911,29.0,1.0,0.0,True,True,True
17.6694,9.1235,2.3632,-8.0,2.0,2.0,True,True,True
26.5024,0.623,9.6008,-9.0,2.0,1.0,True,True,True
29.0102,2.287,0.6268,-5.0,0.0,1.0,True,True,True
22.8199,6.3213,5.8542,-22.0,2.0,1.0,True,True,True
39.1848,4.2492,7.2254,-10.0,2.0,2.0,True,True,True
36.1356,1.3347,3.9881,-18.0,0.0,2.0,True,True,True
30.616,2.693,2.7521,28.0,0.0,1.0,True,True,True
37.3477,4.1463,3.4803,22.0,2.0,2.0,True,True,True
16.1131,6.7942,2.7073,-2.0,1.0,1.0,True,True,True
48.686,4.942,4.1559,14.0,1.0,2.0,True,True,True
20.8188,9.0158,2.8088,21.0,1.0,1.0,True,True,True
43.2514,1.077,4.4553,25.0,0.0,1.0,True,True,True
35.2352,7.5502,0.2836,5.0,2.0,1.0,True,True,True
27.0725,9.7242,8.3979,-29.0,0.0,0.0,True,True,True
18.4553,5.709,9.0733,29.0,0.0,0.0,True,True,True
21.9393,2.8748,9.0927,-20.0,1.0,1.0,True,True,True
10.1487,8.1761,0.5715,-1.0,0.0,0.0,True,True,True
17.7073,2.8783,2.058,-9.0,2.0,0.0,True,True,True
47.3929,9.6179,2.637,-7.0,2.0,2.0,True,True,True
